Course Code,Course Title,Delivery Type,Total Credits,Theory Credits,Practical Credits,Weekly Theory Hours,Weekly Practical Hours,Total Theory Contact Hours,Total Practical Contact Hours,Total Contact Hours,CBCS Catalog Type,Department Code,Description
ECO-100,Microeconomics I,THEORY,4,4,0,4,0,60,0,60,CORE,ECO,Arts FYUGP ODD semester catalog
ECO-200,Economics of Growth and Development,THEORY,4,4,0,4,0,60,0,60,CORE,ECO,Arts FYUGP ODD semester catalog
ECO-201,Mathematical Methods for Economics I,THEORY,4,4,0,4,0,60,0,60,CORE,ECO,Arts FYUGP ODD semester catalog
ECO-300,Statistical Methods for Economics,THEORY,4,4,0,4,0,60,0,60,CORE,ECO,Arts FYUGP ODD semester catalog
ECO-301,Microeconomics II,THEORY,4,4,0,4,0,60,0,60,CORE,ECO,Arts FYUGP ODD semester catalog
ECO-302,Indian Economy,THEORY,4,4,0,4,0,60,0,60,CORE,ECO,Arts FYUGP ODD semester catalog
ECO-303,Internship / Apprenticeship / Community Engagement and Service / Field Based Learning or Minor Project,INTERNSHIP,4,0,0,0,0,0,0,120,SKILL,ECO,Arts FYUGP ODD semester catalog
EDN-100,Introduction to Education,THEORY,4,4,0,4,0,60,0,60,CORE,EDN,Arts FYUGP ODD semester catalog
EDN-200,Development of Education in India-I (Pre-Independence Period),THEORY,4,4,0,4,0,60,0,60,CORE,EDN,Arts FYUGP ODD semester catalog
EDN-201,Development of Education in India-II (Post-Independence Period),THEORY,4,4,0,4,0,60,0,60,CORE,EDN,Arts FYUGP ODD semester catalog
EDN-300,Educational Management,THEORY,4,4,0,4,0,60,0,60,CORE,EDN,Arts FYUGP ODD semester catalog
EDN-301,Curriculum Development,THEORY,4,4,0,4,0,60,0,60,CORE,EDN,Arts FYUGP ODD semester catalog
EDN-302,Education for Sustainable Development,THEORY,4,4,0,4,0,60,0,60,CORE,EDN,Arts FYUGP ODD semester catalog
EDN-303,Internship / Apprenticeship / Community Engagement and Service / Field Based Learning or Minor Project,INTERNSHIP,4,0,0,0,0,0,0,120,SKILL,EDN,Arts FYUGP ODD semester catalog
ENG-100,Introduction to English Literature,THEORY,4,4,0,4,0,60,0,60,CORE,ENG,Arts FYUGP ODD semester catalog
ENG-200,British Fiction (19th and 20th Century),THEORY,4,4,0,4,0,60,0,60,CORE,ENG,Arts FYUGP ODD semester catalog
ENG-201,British Drama (16th Century to the Present),THEORY,4,4,0,4,0,60,0,60,CORE,ENG,Arts FYUGP ODD semester catalog
ENG-300,Classical Indian Literature,THEORY,4,4,0,4,0,60,0,60,CORE,ENG,Arts FYUGP ODD semester catalog
ENG-301,Contemporary Literary Theory & Criticism-I,THEORY,4,4,0,4,0,60,0,60,CORE,ENG,Arts FYUGP ODD semester catalog
ENG-302,Indian Writings in English,THEORY,4,4,0,4,0,60,0,60,CORE,ENG,Arts FYUGP ODD semester catalog
ENG-303,Internship / Apprenticeship / Community Engagement and Service / Field Based Learning or Minor Project,INTERNSHIP,4,0,0,0,0,0,0,120,SKILL,ENG,Arts FYUGP ODD semester catalog
GAR-100,Introduction to Garo Prose and Poetry,THEORY,4,4,0,4,0,60,0,60,CORE,GAR,Arts FYUGP ODD semester catalog
GAR-200,History of Garo Language,THEORY,4,4,0,4,0,60,0,60,CORE,GAR,Arts FYUGP ODD semester catalog
GAR-201,History of Garo Literature,THEORY,4,4,0,4,0,60,0,60,CORE,GAR,Arts FYUGP ODD semester catalog
GAR-300,Prabandher Rupriti O Nirbachito Prabandhaboli,THEORY,4,4,0,4,0,60,0,60,CORE,GAR,Arts FYUGP ODD semester catalog
GAR-301,Kothasahityer Rupriti O Bangla Kotha Sahitya,THEORY,4,4,0,4,0,60,0,60,CORE,GAR,Arts FYUGP ODD semester catalog
GAR-302,Rabindra Sahitya,THEORY,4,4,0,4,0,60,0,60,CORE,GAR,Arts FYUGP ODD semester catalog
GAR-303,Internship / Apprenticeship / Community Engagement and Service / Field Based Learning or Minor Project,INTERNSHIP,4,0,0,0,0,0,0,120,SKILL,GAR,Arts FYUGP ODD semester catalog
GEO-100,Introduction to Human Geography,THEORY,4,4,0,4,0,60,0,60,CORE,GEO,Arts FYUGP ODD semester catalog
GEO-200,Regional Geography of India,THEORY,4,4,0,4,0,60,0,60,CORE,GEO,Arts FYUGP ODD semester catalog
GEO-201,Historical Development of Geography,THEORY,4,4,0,4,0,60,0,60,CORE,GEO,Arts FYUGP ODD semester catalog
GEO-300,Thematic Cartography and Survey Techniques II,PRACTICAL,4,0,4,0,6,0,120,120,CORE,GEO,Arts FYUGP ODD semester catalog
GEO-301,Population Geography,THEORY,4,4,0,4,0,60,0,60,CORE,GEO,Arts FYUGP ODD semester catalog
GEO-302,Introduction to Remote Sensing and GIS,PRACTICAL,4,0,4,0,6,0,120,120,CORE,GEO,Arts FYUGP ODD semester catalog
GEO-303,Internship / Apprenticeship / Community Engagement and Service / Field Based Learning or Minor Project,INTERNSHIP,4,0,0,0,0,0,0,120,SKILL,GEO,Arts FYUGP ODD semester catalog
HIS-100,History of India (Ancient to 1200 CE),THEORY,4,4,0,4,0,60,0,60,CORE,HIS,Arts FYUGP ODD semester catalog
HIS-200,History of Early Medieval India (650–1206 C.E.),THEORY,4,4,0,4,0,60,0,60,CORE,HIS,Arts FYUGP ODD semester catalog
HIS-201,History of World Civilizations,THEORY,4,4,0,4,0,60,0,60,CORE,HIS,Arts FYUGP ODD semester catalog
HIS-300,History of Modern India (1757-1857 C.E.),THEORY,4,4,0,4,0,60,0,60,CORE,HIS,Arts FYUGP ODD semester catalog
HIS-301,Contemporary North East India (1947-1987 C.E.),THEORY,4,4,0,4,0,60,0,60,CORE,HIS,Arts FYUGP ODD semester catalog
HIS-302,Modern World (1815 to 1945 C.E.),THEORY,4,4,0,4,0,60,0,60,CORE,HIS,Arts FYUGP ODD semester catalog
HIS-303,Internship / Apprenticeship / Community Engagement and Service / Field Based Learning or Minor Project,INTERNSHIP,4,0,0,0,0,0,0,120,SKILL,HIS,Arts FYUGP ODD semester catalog
PHI-100,Understanding Philosophy,THEORY,4,4,0,4,0,60,0,60,CORE,PHI,Arts FYUGP ODD semester catalog
PHI-200,Logic,THEORY,4,4,0,4,0,60,0,60,CORE,PHI,Arts FYUGP ODD semester catalog
PHI-201,Indian Philosophy-1,THEORY,4,4,0,4,0,60,0,60,CORE,PHI,Arts FYUGP ODD semester catalog
PHI-300,Epistemology and Metaphysics,THEORY,4,4,0,4,0,60,0,60,CORE,PHI,Arts FYUGP ODD semester catalog
PHI-301,Existentialism,THEORY,4,4,0,4,0,60,0,60,CORE,PHI,Arts FYUGP ODD semester catalog
